generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections,alive_prey_end,alive_pred_end,best_prey_raw_fitness,best_predator_raw_fitness,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
221,282.06,600,184,3.8,6,38,7.02,8.84,3.1,38.4,7,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
222,317.84,600,212,3.2,6,32,7.0,9.02,3.0,38.0,8,4,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
223,294.72,600,209,3.3,5,33,6.76,8.06,3.0,38.1,4,9,69244.71,20350.17,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
224,292.08,600,206,3.3,5,33,6.66,7.56,3.0,37.6,5,6,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
225,321.7,600,237,3.1,5,31,6.7,7.48,3.0,37.0,10,7,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
226,288.1,600,229,3.9,5,39,6.64,7.86,3.0,37.2,4,9,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
227,316.12,600,237,2.8,5,28,6.6,7.38,3.0,37.0,10,6,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
228,317.86,600,252,3.7,5,37,6.72,7.36,3.0,37.3,5,9,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
229,293.52,600,209,3.3,6,33,6.92,7.76,3.0,36.4,7,7,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
230,310.26,600,250,3.2,5,32,6.7,7.4,3.1,37.5,9,9,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
231,293.58,600,218,3.1,5,31,6.82,7.54,3.0,36.9,7,6,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
232,281.06,600,229,3.7,5,37,7.0,7.4,3.1,36.5,7,8,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
233,285.76,600,203,4.2,5,42,7.02,8.2,3.0,36.2,3,10,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
234,275.24,600,212,3.5,5,35,6.96,8.34,3.0,36.4,4,8,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
235,280.86,600,207,3.5,4,35,7.0,8.34,3.0,37.1,5,9,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
236,294.26,600,200,3.2,5,32,7.0,8.08,3.0,36.9,8,8,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
237,323.16,600,214,3.0,6,30,7.0,8.28,3.0,36.3,12,6,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
238,296.9,600,218,3.7,6,37,6.76,8.14,3.0,36.5,6,8,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
239,325.58,600,270,3.0,5,30,6.54,7.7,3.0,35.9,13,6,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
240,294.96,600,198,3.0,5,30,6.58,7.7,3.0,36.5,10,6,69244.71,21355.98,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
241,322.72,600,248,3.6,5,36,6.64,7.74,3.0,35.5,10,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
242,289.06,600,217,3.6,5,36,6.56,7.48,3.0,35.8,4,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
243,329.94,600,237,2.9,5,29,6.62,8.1,3.0,37.1,14,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
244,322.12,600,242,3.3,5,33,6.66,7.96,3.0,36.4,8,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
245,316.76,600,226,3.4,6,34,6.72,8.22,3.1,36.3,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
246,308.42,600,205,3.4,5,34,6.98,8.42,3.0,36.4,8,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
247,305.74,600,214,3.0,4,30,7.22,9.04,3.0,36.5,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
248,296.08,600,196,3.1,5,31,7.22,9.36,3.0,36.4,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
249,309.9,600,238,3.3,5,33,7.32,9.38,3.1,35.6,9,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
250,307.1,600,240,3.3,5,33,7.48,9.7,3.8,35.9,8,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
251,321.46,600,244,3.3,4,33,7.48,9.54,3.6,35.9,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
252,307.52,600,239,3.6,5,36,7.4,9.64,3.0,34.9,9,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
253,326.3,600,194,2.9,5,29,7.3,8.9,3.0,34.7,7,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
254,326.26,600,218,2.8,5,28,7.24,8.98,3.0,35.1,12,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
255,359.42,600,219,2.7,4,27,7.2,8.9,3.0,35.5,12,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
256,341.16,600,230,2.4,4,24,7.42,9.18,3.0,36.0,13,4,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
257,331.02,600,236,2.8,4,28,7.44,8.96,3.0,35.7,8,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
258,315.72,600,208,3.1,4,31,7.32,8.66,3.0,35.4,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
259,303.38,600,217,3.1,5,31,7.46,8.6,3.0,35.7,9,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
260,290.72,600,195,3.1,5,31,7.22,8.62,3.0,35.3,9,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
261,300.74,600,215,3.5,5,35,7.34,8.82,3.1,36.4,7,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
262,282.04,600,203,3.6,4,36,7.4,9.16,3.1,36.3,6,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
263,292.2,600,204,3.4,5,34,7.46,9.36,3.0,36.4,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
264,315.78,600,240,3.1,5,31,7.34,9.22,3.0,36.3,9,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
265,283.88,600,189,3.1,5,31,7.24,8.9,3.0,35.9,7,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
266,287.64,600,208,3.6,5,36,7.3,8.84,3.0,35.8,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
267,290.54,600,178,3.4,4,34,7.38,8.6,3.1,35.5,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
268,337.24,600,247,3.1,5,31,7.48,8.52,3.2,34.9,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
269,293.8,600,207,3.8,6,38,7.32,8.16,3.0,35.4,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
270,289.66,600,227,3.2,5,32,6.98,8.14,3.0,35.8,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
271,311.62,600,226,3.4,5,34,6.98,8.04,3.0,35.9,9,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
272,288.52,600,221,3.5,4,35,6.96,7.94,3.0,36.3,6,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
273,289.2,600,216,3.2,5,32,7.02,7.92,3.0,35.8,6,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
274,280.86,600,195,2.9,5,29,7.0,7.86,3.0,35.4,6,4,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
275,314.66,600,212,3.3,4,33,7.02,8.06,3.0,35.2,11,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
276,324.5,600,233,2.8,4,28,6.78,7.54,3.0,35.1,12,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
277,337.76,600,233,2.8,5,28,6.8,7.5,3.0,35.3,12,4,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
278,325.9,600,212,2.6,4,26,6.66,7.14,3.0,34.9,9,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
279,333.54,600,220,2.9,5,29,6.56,7.08,3.0,34.5,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
280,324.68,600,247,3.4,4,34,6.64,7.34,3.0,33.4,9,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
281,314.22,600,247,3.5,5,35,6.56,7.78,3.0,33.3,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
282,360.82,600,261,3.2,5,32,6.42,7.84,3.1,33.3,13,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
283,320.62,600,235,3.5,5,35,6.38,7.94,3.0,33.4,7,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
284,262.98,600,176,3.6,5,36,6.26,7.2,3.0,33.6,1,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
285,361.88,600,264,2.9,6,29,6.38,7.02,3.1,33.0,15,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
286,312.0,600,217,3.1,4,31,6.48,7.36,3.0,33.1,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
287,289.96,600,225,3.6,5,36,6.5,7.16,3.0,32.9,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
288,314.06,600,216,2.8,4,28,6.56,6.96,3.0,32.7,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
289,318.32,600,244,3.1,4,31,6.62,7.08,3.0,33.0,10,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
290,350.26,600,239,2.8,4,28,6.82,7.44,3.1,32.3,13,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
291,343.2,600,207,1.7,4,17,6.62,7.1,3.5,32.7,12,2,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
292,314.62,600,190,2.9,4,29,6.9,7.76,3.4,32.0,9,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
293,283.2,600,205,3.1,5,31,6.82,7.5,3.3,30.9,6,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
294,319.28,600,211,3.0,5,30,6.76,7.44,4.0,32.3,6,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
295,344.64,600,213,2.4,4,24,6.62,7.1,4.0,31.3,13,4,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
296,286.1,600,197,3.7,5,37,6.54,6.9,4.0,30.8,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
297,273.68,600,182,3.5,5,35,6.64,7.16,4.2,30.9,2,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
298,300.18,600,235,3.9,6,39,6.9,7.8,4.0,31.3,6,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
299,309.64,600,205,2.5,4,25,6.92,7.68,4.1,32.8,8,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
300,293.12,600,210,3.4,4,34,6.98,7.5,4.1,33.1,8,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
301,312.44,600,210,3.4,5,34,6.86,7.56,4.0,32.2,9,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
302,302.3,600,192,2.9,6,29,6.86,7.5,4.0,32.3,6,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
303,286.16,600,189,4.0,5,40,6.86,7.96,4.1,32.5,2,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
304,281.52,600,220,3.5,5,35,6.92,7.76,4.0,32.2,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
305,324.96,600,212,3.0,5,30,6.96,7.9,4.0,32.2,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
306,321.32,600,221,2.9,5,29,7.16,8.32,4.0,31.9,11,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
307,308.66,600,221,3.2,5,32,7.46,8.72,3.9,32.0,4,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
308,294.54,600,241,4.1,6,41,7.68,9.0,4.0,32.8,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
309,324.46,600,239,3.4,5,34,7.6,8.94,4.0,32.3,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
310,285.74,600,226,3.9,6,39,7.78,9.38,4.0,31.5,3,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
311,291.66,600,215,3.8,6,38,7.96,9.76,4.0,33.2,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
312,292.58,600,228,3.5,5,35,7.96,9.04,4.0,33.2,6,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
313,318.8,600,225,3.1,6,31,7.94,8.94,4.0,32.4,8,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
314,321.82,600,199,3.0,5,30,8.02,8.82,4.0,32.3,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
315,296.78,600,231,3.2,4,32,7.96,8.3,4.0,32.4,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
316,293.32,600,222,3.8,6,38,7.96,8.38,4.1,32.1,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
317,325.54,600,257,3.4,5,34,7.9,8.14,4.2,33.1,10,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
318,303.64,600,229,3.5,5,35,7.86,8.04,4.2,32.5,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
319,328.22,600,241,2.8,4,28,7.94,8.0,4.1,31.0,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
320,368.32,600,275,2.6,5,26,8.0,8.0,4.0,30.9,19,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
321,314.82,600,248,3.0,5,30,7.98,8.0,4.0,30.6,12,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
322,321.78,600,211,2.7,4,27,8.08,8.28,3.9,30.8,12,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
323,341.36,600,238,2.5,5,25,8.24,8.84,4.0,31.1,8,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
324,351.1,600,248,3.4,6,34,8.1,8.28,4.0,31.2,10,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
325,326.52,600,226,2.9,4,29,7.98,8.24,4.0,31.1,12,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
326,332.2,600,229,2.5,4,25,8.22,9.04,4.0,30.9,11,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
327,353.3,600,249,2.3,4,23,8.5,9.82,4.1,31.3,13,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
328,335.84,600,207,2.5,5,25,8.4,9.74,3.9,31.0,11,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
329,339.5,600,235,3.0,5,30,8.4,9.6,4.1,29.7,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
330,283.36,600,194,3.2,4,32,8.76,9.86,3.9,28.8,7,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
331,307.7,600,190,2.6,4,26,8.9,9.46,4.0,29.6,9,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
